Title,Year,Genre,budget,opening weekend,worldwide gross,Rotten Tomatoes score
Despicable Me 3,2017,"Animation, Adventure, Comedy",,17246668.85,1034800131.0,59
Pirates of the Caribbean: On Stranger Tides,2011,"Action, Adventure, Fantasy",,17445354.433333334,1046721266.0,33
Aladdin,1992,"Animation, Adventure, Comedy",,17571733.333333332,1054304000.0,95
Aladdin,1992,"Animation, Adventure, Comedy",,17571733.333333332,1054304000.0,95
Rogue One: A Star Wars Story,2016,"Action, Adventure, Sci-Fi",,17644702.366666667,1058682142.0,84
The Secret Life of Pets,2016,"Animation, Adventure, Comedy",,14905474.483333332,894328469.0,72
Spider-Man 3,2007,"Action, Adventure, Sci-Fi",,14916389.55,894983373.0,63
Harry Potter and the Goblet of Fire,2005,"Adventure, Family, Fantasy",,14946918.433333334,896815106.0,88
The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",,14970073.666666666,898204420.0,91
Bohemian Rhapsody,2018,"Biography, Drama, Music",,15180155.183333334,910809311.0,60
Harry Potter and the Chamber of Secrets,2002,"Adventure, Family, Fantasy",,15417573.683333334,925054421.0,82
Shrek 2,2004,"Animation, Adventure, Comedy",,15479346.166666666,928760770.0,89
Harry Potter and the Half-Blood Prince,2009,"Action, Adventure, Family",,15575078.333333334,934504700.0,84
Finding Nemo,2003,"Animation, Adventure, Comedy",,15693966.0,941637960.0,99
Harry Potter and the Order of the Phoenix,2007,"Action, Adventure, Family",,15704634.083333334,942278045.0,78
The Lord of the Rings: The Two Towers,2002,"Action, Adventure, Drama",,15799071.166666666,947944270.0,95
The Hobbit: The Desolation of Smaug,2013,"Adventure, Fantasy",,15983799.866666667,959027992.0,74
The Hobbit: The Battle of the Five Armies,2014,"Adventure, Fantasy",,16036688.966666667,962201338.0,59
The Jungle Book,2016,"Adventure, Drama, Family",,16128746.25,967724775.0,94
The Jungle Book,2016,"Adventure, Drama, Family",,16128746.25,967724775.0,94
Wonder Woman,2017,"Action, Adventure, Fantasy",,13700162.733333332,822009764.0,93
Wonder Woman,2017,"Action, Adventure, Fantasy",,13714238.1,822854286.0,93
Spider-Man,2002,"Action, Adventure, Sci-Fi",,13750417.266666668,825025036.0,90
Transformers: Revenge of the Fallen,2009,"Action, Adventure, Sci-Fi",,13938394.883333333,836303693.0,20
Inception,2010,"Action, Adventure, Sci-Fi",,13947468.366666667,836848102.0,87
Thor: Ragnarok,2017,"Action, Adventure, Comedy",,14255030.1,855301806.0,93
Venom,2018,"Action, Adventure, Sci-Fi",,14268085.85,856085151.0,30
Venom,2018,"Action, Adventure, Sci-Fi",,14268085.85,856085151.0,30
Inside Out,2015,"Animation, Adventure, Comedy",,14314133.65,858848019.0,98
Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy",,14395934.183333334,863756051.0,85
The Hunger Games: Catching Fire,2013,"Action, Adventure, Sci-Fi",,14416862.433333334,865011746.0,90
Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy",,14473176.0,868390560.0,79
Batman v Superman: Dawn of Justice,2016,"Action, Adventure, Sci-Fi",,14560625.466666667,873637528.0,29
Ice Age: Continental Drift,2012,"Animation, Adventure, Comedy",,14620746.366666667,877244782.0,37
Spider-Man: Homecoming,2017,"Action, Adventure, Sci-Fi",,14669448.733333332,880166924.0,92
Spectre,2015,"Action, Adventure, Thriller",,14678421.866666667,880705312.0,63
Interstellar,2014,"Adventure, Drama, Sci-Fi",,12897786.933333334,773867216.0,73
Star Wars: Episode IV - A New Hope,1977,"Action, Adventure, Fantasy",,12923300.116666667,775398007.0,93
Deadpool,2016,"Action, Comedy",,13047279.85,782836791.0,85
Deadpool 2,2018,"Action, Adventure, Comedy",,13098276.816666666,785896609.0,84
Fast & Furious 6,2013,"Action, Crime, Thriller",,13144682.8,788680968.0,70
Spider-Man 2,2004,"Action, Adventure, Sci-Fi",,13149607.55,788976453.0,93
Indiana Jones and the Kingdom of the Crystal Skull,2008,"Action, Adventure",,13177565.7,790653942.0,78
2012,2009,"Action, Adventure, Sci-Fi",,13186963.766666668,791217826.0,39
Mission: Impossible - Fallout,2018,"Action, Adventure, Thriller",,13194289.966666667,791657398.0,97
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Action, Adventure, Fantasy",,13265371.633333333,795922298.0,30
Harry Potter and the Prisoner of Azkaban,2004,"Adventure, Family, Fantasy",,13294346.1,797660766.0,90
Jumanji: The Next Level,2019,"Action, Adventure, Comedy",,13361565.483333332,801693929.0,71
Shrek the Third,2007,"Animation, Adventure, Comedy",,13556123.0,813367380.0,41
Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy",,13567400.016666668,814044001.0,74
Coco,2017,"Animation, Adventure, Comedy",,13572284.233333332,814337054.0,97
Independence Day,1996,"Action, Adventure, Sci-Fi",,13623348.183333334,817400891.0,67
The Twilight Saga: New Moon,2009,"Adventure, Drama, Fantasy",,11850424.683333334,711025481.0,29
Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi",,11907025.05,714421503.0,90
Up,2009,"Animation, Adventure, Comedy",,12251651.7,735099102.0,98
The Matrix Reloaded,2003,"Action, Sci-Fi",,12364132.283333333,741847937.0,73
Monsters University,2013,"Animation, Adventure, Comedy",,12392660.75,743559645.0,80
X-Men: Days of Future Past,2014,"Action, Adventure, Sci-Fi",,12434095.0,746045700.0,90
Suicide Squad,2016,"Action, Adventure, Fantasy",,12447448.233333332,746846894.0,26
Madagascar 3: Europe's Most Wanted,2012,"Animation, Adventure, Comedy",,12448687.9,746921274.0,78
Gravity,2013,"Drama, Sci-Fi, Thriller",,12467499.15,748049949.0,96
Shrek Forever After,2010,"Animation, Adventure, Comedy",,12543347.783333333,752600867.0,57
The Hunger Games: Mockingjay - Part 1,2014,"Action, Adventure, Sci-Fi",,12589278.516666668,755356711.0,69
The Amazing Spider-Man,2012,"Action, Adventure, Sci-Fi",,12632177.716666667,757930663.0,71
Maleficent,2014,"Adventure, Family, Fantasy",,12664228.083333334,759853685.0,54
The Da Vinci Code,2006,"Mystery, Thriller",,12666782.416666666,760006945.0,25
Fast & Furious Presents: Hobbs & Shaw,2019,"Action, Adventure, Thriller",,12678882.1,760732926.0,68
Guardians of the Galaxy,2014,"Action, Adventure, Comedy",,12889169.116666667,773350147.0,92
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Action, Adventure, Fantasy",,10904400.25,654264015.0,80
Fantastic Beasts: The Crimes of Grindelwald,2018,"Adventure, Family, Fantasy",,10914265.016666668,654855901.0,36
Big Hero 6,2014,"Animation, Action, Adventure",,10964494.766666668,657869686.0,90
Justice League,2017,"Action, Adventure, Fantasy",,10965449.783333333,657926987.0,39
Moana,2016,"Animation, Adventure, Comedy",,11084485.65,665069139.0,95
Kung Fu Panda 2,2011,"Animation, Action, Adventure",,11094871.35,665692281.0,81
Man of Steel,2013,"Action, Adventure, Sci-Fi",,11134091.966666667,668045518.0,56
The Sixth Sense,1999,"Drama, Mystery, Thriller",,11213440.533333333,672806432.0,86
Doctor Strange,2016,"Action, Adventure, Fantasy",,11296601.266666668,677796076.0,89
Forrest Gump,1994,"Drama, Romance",,11303774.416666666,678226465.0,71
The Hunger Games,2012,"Action, Adventure, Sci-Fi",,11573245.4,694394724.0,84
Mamma Mia!,2008,"Comedy, Musical, Romance",,11574613.033333333,694476782.0,55
The Twilight Saga: Eclipse,2010,"Action, Adventure, Drama",,11641830.416666666,698509825.0,47
It,2017,Horror,,11697375.85,701842551.0,86
The Amazing Spider-Man 2,2014,"Action, Adventure, Sci-Fi",,11816372.05,708982323.0,51
Transformers,2007,"Action, Adventure, Sci-Fi",,11828496.333333334,709709780.0,58
Casino Royale,2006,"Action, Adventure, Thriller",,10275086.033333333,616505162.0,94
Casino Royale,2006,"Action, Adventure, Thriller",,10275086.033333333,616505162.0,94
Logan,2017,"Action, Drama, Sci-Fi",,10319665.833333334,619179950.0,94
How to Train Your Dragon 2,2014,"Animation, Action, Adventure",,10358958.65,621537519.0,92
Ant-Man and the Wasp,2018,"Action, Adventure, Comedy",,10377902.316666666,622674139.0,87
Ratatouille,2007,"Animation, Adventure, Comedy",,10395434.75,623726085.0,96
Iron Man 2,2010,"Action, Sci-Fi",,10398888.85,623933331.0,71
Fast Five,2011,"Action, Crime, Thriller",,10435627.916666666,626137675.0,78
Hancock,2008,"Action, Drama, Fantasy",,10490723.8,629443428.0,41
The Martian,2015,"Adventure, Drama, Sci-Fi",,10510346.966666667,630620818.0,91
The Incredibles,2004,"Animation, Action, Adventure",,10526784.216666667,631607053.0,87
Kung Fu Panda,2008,"Animation, Action, Adventure",,10534719.95,632083197.0,87
Sing,2016,"Animation, Comedy, Family",,10572306.4,634338384.0,71
Thor: The Dark World,2013,"Action, Adventure, Fantasy",,10746385.666666666,644783140.0,66
The Hunger Games: Mockingjay - Part 2,2015,"Action, Adventure, Sci-Fi",,10890471.016666668,653428261.0,70
Star Wars: Episode II - Attack of the Clones,2002,"Action, Adventure, Fantasy",,10896332.833333334,653779970.0,65
Fifty Shades of Grey,2015,"Drama, Romance, Thriller",,9494191.116666667,569651467.0,24
Night at the Museum,2006,"Adventure, Comedy, Family",,9574687.15,574481229.0,43
"Monsters, Inc.",2001,"Animation, Adventure, Comedy",,9661795.633333333,579707738.0,96
I Am Legend,2007,"Action, Drama, Sci-Fi",,9756834.2,585410052.0,68
Iron Man,2008,"Action, Adventure, Sci-Fi",,9763270.783333333,585796247.0,94
The Hangover Part II,2011,Comedy,,9779405.083333334,586764305.0,34
The Croods,2013,"Animation, Adventure, Comedy",,9787266.383333333,587235983.0,71
Men in Black,1997,"Action, Adventure, Comedy",,9823175.65,589390539.0,91
Quantum of Solace,2008,"Action, Adventure, Mystery",,9826341.366666667,589580482.0,64
Ready Player One,2018,"Action, Adventure, Sci-Fi",,9870695.466666667,592241728.0,72
Tangled,2010,"Animation, Adventure, Comedy",,9874380.266666668,592462816.0,89
War of the Worlds,2005,"Action, Adventure, Sci-Fi",,10064551.983333332,603873119.0,75
Madagascar: Escape 2 Africa,2008,"Animation, Adventure, Comedy",,10065005.9,603900354.0,64
Transformers: The Last Knight,2017,"Action, Adventure, Sci-Fi",,10090419.283333333,605425157.0,16
Life of Pi,2012,"Adventure, Drama, Fantasy",,10150276.083333334,609016565.0,86
The Passion of the Christ,2004,Drama,,10200908.433333334,612054506.0,49
Cinderella,2015,"Adventure, Drama, Family",,9039305.516666668,542358331.0,83
Cinderella,2015,"Adventure, Drama, Family",,9039305.516666668,542358331.0,83
Despicable Me,2010,"Animation, Adventure, Comedy",,9052633.083333334,543157985.0,80
Sherlock Holmes: A Game of Shadows,2011,"Action, Adventure, Mystery",,9064140.3,543848418.0,59
X-Men: Apocalypse,2016,"Action, Adventure, Sci-Fi",,9065568.416666666,543934105.0,47
American Sniper,2014,"Action, Biography, Drama",,9124317.0,547459020.0,72
Ted,2012,Comedy,,9156138.583333334,549368315.0,69
The Day After Tomorrow,2004,"Action, Adventure, Sci-Fi",,9210659.516666668,552639571.0,45
Armageddon,1998,"Action, Adventure, Sci-Fi",,9228496.466666667,553709788.0,38
Puss in Boots,2011,"Animation, Adventure, Comedy",,9249791.283333333,554987477.0,86
King Kong,2005,"Action, Adventure, Drama",,9281772.966666667,556906378.0,84
King Kong,2005,"Action, Adventure, Drama",,9281772.966666667,556906378.0,84
King Kong,2005,"Action, Adventure, Drama",,9281772.966666667,556906378.0,84
Cars 2,2011,"Animation, Adventure, Comedy",,9330873.266666668,559852396.0,39
The Smurfs,2011,"Animation, Adventure, Comedy",,9395822.05,563749323.0,21
Kong: Skull Island,2017,"Action, Adventure, Fantasy",,9444213.533333333,566652812.0,75
Sherlock Holmes,2009,"Action, Adventure, Mystery",,8733811.316666666,524028679.0,69
How to Train Your Dragon: The Hidden World,2019,"Animation, Action, Adventure",,8743009.866666667,524580592.0,90
Godzilla,2014,"Action, Adventure, Sci-Fi",,8749601.15,524976069.0,76
Godzilla,2014,"Action, Adventure, Sci-Fi",,8749601.15,524976069.0,76
The Grinch,2018,"Animation, Comedy, Family",,8779343.866666667,526760632.0,59
Dunkirk,2017,"Action, Drama, History",,8783605.116666667,527016307.0,92
The Boss Baby,2017,"Animation, Adventure, Comedy",,8799432.266666668,527965936.0,53
Hotel Transylvania 3: Summer Vacation,2018,"Animation, Adventure, Comedy",,8809729.566666666,528583774.0,62
Ralph Breaks the Internet,2018,"Animation, Adventure, Comedy",,8822066.033333333,529323962.0,88
The Meg,2018,"Action, Horror, Sci-Fi",,8841955.333333334,530517320.0,46
The Revenant,2015,"Action, Adventure, Drama",,8882508.383333333,532950503.0,78
The Simpsons Movie,2007,"Animation, Adventure, Comedy",,8940238.216666667,536414293.0,87
Star Wars: Episode V - The Empire Strikes Back,1980,"Action, Adventure, Fantasy",,8972917.783333333,538375067.0,94
Brave,2012,"Animation, Adventure, Comedy",,8983053.45,538983207.0,79
World War Z,2013,"Action, Adventure, Horror",,9007597.933333334,540455876.0,66
Madagascar,2005,"Animation, Adventure, Comedy",,9034397.433333334,542063846.0,55
Clash of the Titans,2010,"Action, Adventure, Fantasy",,8220249.883333334,493214993.0,27
Clash of the Titans,2010,"Action, Adventure, Fantasy",,8220249.883333334,493214993.0,27
Oz the Great and Powerful,2013,"Adventure, Family, Fantasy",,8221863.75,493311825.0,56
Twister,1996,"Action, Adventure, Thriller",,8243010.25,494580615.0,63
How to Train Your Dragon,2010,"Animation, Action, Adventure",,8247991.183333334,494879471.0,99
Toy Story 2,1999,"Animation, Adventure, Comedy",,8289589.683333334,497375381.0,100
Troy,2004,Drama,,8290164.2,497409852.0,53
Rio 2,2014,"Animation, Adventure, Comedy",,8313018.616666666,498781117.0,48
Gladiator,2000,"Action, Adventure, Drama",,8386038.55,503162313.0,79
Aladdin,1992,"Animation, Adventure, Comedy",,8400836.983333332,504050219.0,95
Aladdin,1992,"Animation, Adventure, Comedy",,8400836.983333332,504050219.0,95
Ghost,1990,"Drama, Fantasy, Romance",,8428392.616666667,505703557.0,75
Ant-Man,2015,"Action, Comedy, Sci-Fi",,8655199.416666666,519311965.0,83
Terminator 2: Judgment Day,1991,"Action, Sci-Fi",,8681352.566666666,520881154.0,93
Kung Fu Panda 3,2016,"Animation, Action, Adventure",,8686180.416666666,521170825.0,86
Meet the Fockers,2004,"Comedy, Romance",,8710965.6,522657936.0,38
Charlie and the Chocolate Factory,2005,"Adventure, Comedy, Family",,7916146.05,474968763.0,83
Star Wars: Episode VI - Return of the Jedi,1983,"Action, Adventure, Fantasy",,7918436.283333333,475106177.0,83
Hotel Transylvania 2,2015,"Animation, Adventure, Comedy",,7919778.433333334,475186706.0,55
Jaws,1975,"Adventure, Thriller",,7941867.75,476512065.0,97
Home Alone,1990,"Comedy, Family",,7944744.583333333,476684675.0,66
Rise of the Planet of the Apes,2011,"Action, Drama, Sci-Fi",,8030014.55,481800873.0,82
Saving Private Ryan,1998,"Drama, War",,8039160.05,482349603.0,94
Rio,2011,"Animation, Adventure, Comedy",,8064446.2,483866772.0,72
The King's Speech,2010,"Biography, Drama, History",,8067814.35,484068861.0,94
Bruce Almighty,2003,"Comedy, Fantasy",,8076547.9,484592874.0,48
Teenage Mutant Ninja Turtles,2014,"Action, Adventure, Comedy",,8083412.566666666,485004754.0,21
Angels & Demons,2009,"Action, Mystery, Thriller",,8098846.933333334,485930816.0,37
Mr. & Mrs. Smith,2005,"Action, Comedy, Crime",,8121460.766666667,487287646.0,59
Shrek,2001,"Animation, Adventure, Comedy",,8140689.466666667,488441368.0,88
War for the Planet of the Apes,2017,"Action, Adventure, Drama",,8178662.716666667,490719763.0,94
Maleficent: Mistress of Evil,2019,"Adventure, Family, Fantasy",,8195501.483333333,491730089.0,39
The Last Samurai,2003,"Action, Drama",,7577121.05,454627263.0,66
300,2006,"Action, Drama",,7601372.383333334,456082343.0,61
National Treasure: Book of Secrets,2007,"Action, Adventure, Mystery",,7628273.183333334,457696391.0,36
National Treasure: Book of Secrets,2007,"Action, Adventure, Mystery",,7654037.483333333,459242249.0,36
X-Men: The Last Stand,2006,"Action, Adventure, Sci-Fi",,7673921.516666667,460435291.0,57
Cars,2006,"Animation, Adventure, Comedy",,7699864.45,461991867.0,74
Pretty Woman,1990,"Comedy, Romance",,7723437.8,463406268.0,66
The Matrix,1999,"Action, Sci-Fi",,7787045.466666667,467222728.0,88
Star Trek Into Darkness,2013,"Action, Adventure, Sci-Fi",,7789420.766666667,467365246.0,84
Bumblebee,2018,"Action, Adventure, Sci-Fi",,7799827.416666667,467989645.0,91
Lucy,2014,"Action, Sci-Fi, Thriller",,7817642.9,469058574.0,66
The Hangover,2009,Comedy,,7822134.65,469328079.0,79
La La Land,2016,"Comedy, Drama, Music",,7866606.183333334,471996371.0,91
It Chapter Two,2019,"Drama, Fantasy, Horror",,7885375.416666667,473122525.0,62
San Andreas,2015,"Action, Adventure, Thriller",,7900152.566666666,474009154.0,48
Indiana Jones and the Last Crusade,1989,"Action, Adventure",,7902863.433333334,474171806.0,88
The Greatest Showman,2017,"Biography, Drama, Musical",,7262208.816666666,435732529.0,56
A Star Is Born,2018,"Drama, Music, Romance",,7270552.033333333,436233122.0,90
A Star Is Born,2018,"Drama, Music, Romance",,7270552.033333333,436233122.0,90
Warcraft,2016,"Action, Adventure, Fantasy",,7317481.9,439048914.0,29
Terminator Genisys,2015,"Action, Adventure, Sci-Fi",,7343392.283333333,440603537.0,26
Mrs. Doubtfire,1993,"Comedy, Drama",,7354769.916666667,441286195.0,70
The Exorcist,1973,Horror,,7355102.416666667,441306145.0,84
Les Misérables,2012,"Drama, Musical, Romance",,7371655.15,442299309.0,69
Alvin and the Chipmunks: The Squeakquel,2009,"Animation, Adventure, Comedy",,7385666.75,443140005.0,21
The Mummy Returns,2001,"Action, Adventure, Fantasy",,7388015.066666666,443280904.0,47
The Bourne Ultimatum,2007,"Action, Mystery, Thriller",,7401667.25,444100035.0,92
Men in Black II,2002,"Action, Adventure, Comedy",,7418921.466666667,445135288.0,38
Tarzan,1999,"Animation, Adventure, Comedy",,7469863.65,448191819.0,89
Pearl Harbor,2001,"Action, Drama, History",,7487015.75,449220945.0,24
Thor,2011,"Action, Fantasy",,7488776.966666667,449326618.0,77
Ocean's Eleven,2001,"Crime, Thriller",,7511952.5,450717150.0,83
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,"Adventure, Family, Fantasy",,6928103.616666666,415686217.0,50
The Mummy,1999,"Action, Adventure, Fantasy",,6932223.433333334,415933406.0,61
The Mummy,1999,"Action, Adventure, Fantasy",,6932223.433333334,415933406.0,61
The Mummy,1999,"Action, Adventure, Fantasy",,6932223.433333334,415933406.0,61
Sex and the City,2008,"Comedy, Drama, Romance",,6979425.316666666,418765519.0,49
The Chronicles of Narnia: Prince Caspian,2008,"Action, Adventure, Family",,6994426.133333334,419665568.0,66
Django Unchained,2012,"Drama, Western",,7101239.55,426074373.0,87
Bad Boys for Life,2020,"Action, Comedy, Crime",,7108420.733333333,426505244.0,76
The Intouchables,2011,"Biography, Comedy, Drama",,7109808.5,426588510.0,76
The Matrix Revolutions,2003,"Action, Sci-Fi",,7122405.416666667,427344325.0,34
Rampage,2018,"Action, Adventure, Sci-Fi",,7133803.883333334,428028233.0,51
Cast Away,2000,"Adventure, Drama, Romance",,7160535.7,429632142.0,89
The Secret Life of Pets 2,2019,"Animation, Adventure, Comedy",,7184306.916666667,431058415.0,60
Die Another Day,2002,"Action, Adventure, Thriller",,7199518.6,431971116.0,55
The Wolf of Wall Street,2013,"Biography, Comedy, Crime",,6781303.883333334,406878233.0,80
X2: X-Men United,2003,"Action, Sci-Fi, Thriller",,6795192.483333333,407711549.0,85
Signs,2002,"Drama, Mystery, Sci-Fi",,6804131.95,408247917.0,75
Twilight,2008,"Drama, Fantasy, Romance",,6807173.583333333,408430415.0,49
Twilight,2008,"Drama, Fantasy, Romance",,6807173.583333333,408430415.0,49
Ice Age: Collision Course,2016,"Animation, Adventure, Comedy",,6812582.916666667,408754975.0,18
The Mummy,1999,"Action, Adventure, Fantasy",,6820526.783333333,409231607.0,61
The Mummy,1999,"Action, Adventure, Fantasy",,6820526.783333333,409231607.0,61
The Mummy,1999,"Action, Adventure, Fantasy",,6820526.783333333,409231607.0,61
Kingsman: The Golden Circle,2017,"Action, Adventure, Comedy",,6848377.7,410902662.0,50
Pacific Rim,2013,"Action, Adventure, Sci-Fi",,6850048.433333334,411002906.0,72
The Bodyguard,1992,"Action, Drama, Music",,6850774.15,411046449.0,38
Kingsman: The Secret Service,2014,"Action, Adventure, Comedy",,6905859.1,414351546.0,75
The Wolverine,2013,"Action, Sci-Fi",,6913804.1,414828246.0,71
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi",,6921023.033333333,415261382.0,97
Jason Bourne,2016,"Action, Thriller",,6924748.566666666,415484914.0,54
Home,2015,"Animation, Adventure, Comedy",,6434026.783333333,386041607.0,52
Godzilla: King of the Monsters,2019,"Action, Adventure, Fantasy",,6443335.633333334,386600138.0,42
Live Free or Die Hard,2007,"Action, Thriller",,6469266.85,388156011.0,82
Independence Day: Resurgence,2016,"Action, Adventure, Sci-Fi",,6494698.916666667,389681935.0,29
Robin Hood: Prince of Thieves,1991,"Action, Adventure, Drama",,6508231.8,390493908.0,50
Superman Returns,2006,"Action, Adventure, Sci-Fi",,6518019.866666666,391081192.0,74
Solo: A Star Wars Story,2018,"Action, Adventure, Sci-Fi",,6548746.783333333,392924807.0,69
Toy Story,1995,"Animation, Adventure, Comedy",,6573943.1,394436586.0,100
Grease,1978,"Comedy, Musical, Romance",,6604518.383333334,396271103.0,76
Snow White and the Huntsman,2012,"Action, Adventure, Drama",,6609880.483333333,396592829.0,49
Mission: Impossible III,2006,"Action, Adventure, Thriller",,6641324.95,398479497.0,71
Dune,2021,"Action, Adventure, Drama",,6700463.833333333,402027830.0,83
Mamma Mia! Here We Go Again,2018,"Comedy, Musical, Romance",,6704414.05,402264843.0,79
Prometheus,2012,"Adventure, Mystery, Sci-Fi",,6722574.483333333,403354469.0,73
The Mummy: Tomb of the Dragon Emperor,2008,"Action, Adventure, Fantasy",,6724163.833333333,403449830.0,13
Alita: Battle Angel,2019,"Action, Adventure, Sci-Fi",,6749675.716666667,404980543.0,61
Shark Tale,2004,"Animation, Adventure, Comedy",,6243064.65,374583879.0,35
G.I. Joe: Retaliation,2013,"Action, Adventure, Sci-Fi",,6262345.083333333,375740705.0,28
Taken 2,2012,"Action, Crime, Thriller",,6269207.583333333,376152455.0,22
Slumdog Millionaire,2008,"Crime, Drama, Romance",,6306842.366666666,378410542.0,91
Godzilla,2014,"Action, Adventure, Sci-Fi",,6316904.9,379014294.0,76
Godzilla,2014,"Action, Adventure, Sci-Fi",,6316904.9,379014294.0,76
Monsters vs. Aliens,2009,"Animation, Action, Adventure",,6358497.833333333,381509870.0,74
Fifty Shades Darker,2017,"Drama, Romance, Thriller",,6359097.433333334,381545846.0,11
Ice Age,2002,"Animation, Adventure, Comedy",,6387618.933333334,383257136.0,77
Back to the Future,1985,"Adventure, Comedy, Sci-Fi",,6388946.033333333,383336762.0,97
Cars 3,2017,"Animation, Adventure, Comedy",,6398844.266666667,383930656.0,69
Spider-Man: Into the Spider-Verse,2018,"Animation, Action, Adventure",,6404282.166666667,384256930.0,97
Happy Feet,2006,"Animation, Adventure, Comedy",,6405601.8,384336108.0,76
1917,2019,"Action, Drama, War",,6407999.0,384479940.0,89
Star Trek,2009,"Action, Adventure, Sci-Fi",,6428007.433333334,385680446.0,94
